 Date , vix , uvxy 
06/07/22,26.73,682.5
07/07/22,26.73,675.5
07/07/22,26.79,677.5
07/07/22,25.66,655.5
07/07/22,26.08,672
08/07/22,26.41,673.5
08/07/22,26.61,673.5
08/07/22,24.43,641.5
08/07/22,24.64,649.5
11/07/22,26.42,666
11/07/22,26.74,684
11/07/22,25.79,658
11/07/22,26.17,676.5
12/07/22,27.14,677.5
12/07/22,27.75,697.5
12/07/22,25.82,656
12/07/22,27.29,687
13/07/22,27.35,711.5
13/07/22,29.06,716
13/07/22,26.23,660.5
13/07/22,26.82,669.5
14/07/22,27.47,702
14/07/22,28.45,718
14/07/22,26.2,669.5
14/07/22,26.4,672.5
15/07/22,26.72,651.5
15/07/22,26.72,658.5
15/07/22,24.13,620
15/07/22,24.23,622
18/07/22,24.83,616
18/07/22,25.91,656
18/07/22,24.38,608.5
18/07/22,25.3,647
19/07/22,25.12,628.5
19/07/22,25.41,636
19/07/22,24.23,615.5
19/07/22,24.5,634.5
20/07/22,24.23,627.5
20/07/22,24.73,633.5
20/07/22,23.4,607.5
20/07/22,23.88,612.5
21/07/22,24.07,611
21/07/22,24.67,624.25
21/07/22,22.92,589.5
21/07/22,23.11,591.5
22/07/22,23.3,589.5
22/07/22,23.81,611
22/07/22,22.41,580.5
22/07/22,23.03,584.5
25/07/22,24.33,584
25/07/22,24.57,590
25/07/22,23.19,567
25/07/22,23.36,575
26/07/22,23.95,584.5
26/07/22,25.31,608.5
26/07/22,23.82,581
26/07/22,24.69,595.5
27/07/22,24.27,574.5
27/07/22,24.41,576.5
27/07/22,23.02,549
27/07/22,23.24,566.5
28/07/22,23.33,556.5
28/07/22,23.54,567
28/07/22,22.22,522
28/07/22,22.33,524.5
29/07/22,22.13,521
29/07/22,22.16,528.5
29/07/22,21.21,510.5
29/07/22,21.33,516
01/08/22,22.41,530
01/08/22,23.27,544.94
01/08/22,22.26,517
01/08/22,22.84,541
02/08/22,24.08,552
02/08/22,24.68,568
02/08/22,22.67,523.5
02/08/22,23.93,551.5
03/08/22,23.86,534.5
03/08/22,23.92,537
03/08/22,21.68,505.5
03/08/22,21.95,510.5
04/08/22,22.06,516.5
04/08/22,22.66,529.5
04/08/22,21.44,510.5
04/08/22,21.44,511
05/08/22,21.5,529
05/08/22,22.58,529
05/08/22,20.76,492
05/08/22,21.15,494
08/08/22,21.74,494
08/08/22,22.01,509.5
08/08/22,20.83,475
08/08/22,21.29,495.5
09/08/22,21.41,506
09/08/22,22.23,513.5
09/08/22,21.41,495
09/08/22,21.77,501.5
10/08/22,22.28,475
10/08/22,22.34,479.9
10/08/22,19.54,455.5
10/08/22,19.74,458.5
11/08/22,19.84,456
11/08/22,20.85,477.75
11/08/22,19.71,451.7
11/08/22,20.2,463
12/08/22,20.34,458.5
12/08/22,20.35,462.75
12/08/22,19.12,440
12/08/22,19.53,455.5
15/08/22,20.74,465
15/08/22,21.16,465
15/08/22,19.81,440.5
15/08/22,19.95,445.5
16/08/22,20.23,447
16/08/22,20.39,457
16/08/22,19.5,441.5
16/08/22,19.69,449
17/08/22,19.74,456.5
17/08/22,20.63,464.5
17/08/22,19.41,438.5
17/08/22,19.9,447
18/08/22,20.51,447.5
18/08/22,20.61,453
18/08/22,19.43,435.5
18/08/22,19.56,437.5
19/08/22,20.16,450
19/08/22,21.27,480.95
19/08/22,20.08,447.5
19/08/22,20.6,468.5
22/08/22,22.41,499
22/08/22,24.62,518
22/08/22,22.39,491
22/08/22,23.8,514
23/08/22,24.13,510.5
23/08/22,24.21,515
23/08/22,23.07,488.5
23/08/22,24.11,502.5
24/08/22,24.37,496
24/08/22,24.86,499.5
24/08/22,22.73,471.5
24/08/22,22.82,476
25/08/22,22.41,469.5
25/08/22,23.13,476.75
25/08/22,21.77,451
25/08/22,21.78,454.5
26/08/22,22.07,457
26/08/22,25.9,524
26/08/22,21.67,451
26/08/22,25.56,520.5
29/08/22,26.86,531.5
29/08/22,27.67,535.5
29/08/22,25.47,506.51
29/08/22,26.21,515.5
30/08/22,25.75,509.5
30/08/22,27.69,541
30/08/22,25.13,506.5
30/08/22,26.21,528.5
31/08/22,25.86,512.5
31/08/22,26.62,523.86
31/08/22,25.31,500
31/08/22,25.87,511.5
01/09/22,26.88,526
01/09/22,27.45,546
01/09/22,25.25,503.6
01/09/22,25.56,506.5
02/09/22,25.51,480.75
02/09/22,26.28,525
02/09/22,23.19,470
02/09/22,25.47,514
06/09/22,25.46,497.5
06/09/22,27.8,533.25
06/09/22,25.33,494.5
06/09/22,26.91,530
07/09/22,26.93,532
07/09/22,27.15,533
07/09/22,24.54,484.25
07/09/22,24.64,486.5
08/09/22,24.7,500.5
08/09/22,25.9,505
08/09/22,23.56,473
08/09/22,23.61,475
09/09/22,23.49,464
09/09/22,23.57,467.75
09/09/22,22.64,455.5
09/09/22,22.79,467.5
12/09/22,23.58,455
12/09/22,24.23,472.75
12/09/22,23.16,449
12/09/22,23.87,463.5
13/09/22,23.67,494.5
13/09/22,28.15,536.5
13/09/22,23.53,485
13/09/22,27.27,526
14/09/22,26.73,524
14/09/22,27.56,538
14/09/22,26.16,514
14/09/22,26.16,523
15/09/22,26.1,525.5
15/09/22,26.93,528.5
15/09/22,25.42,502.5
15/09/22,26.27,520.5
16/09/22,27.47,541
16/09/22,28.45,560.5
16/09/22,26.14,516
16/09/22,26.3,520
19/09/22,27.69,534.5
19/09/22,27.95,535.5
19/09/22,25.56,491
19/09/22,25.76,497
20/09/22,25.65,512.5
20/09/22,27.81,531.5
20/09/22,25.61,506
20/09/22,27.16,523
21/09/22,28.03,511
21/09/22,30.18,546.41
21/09/22,25.55,494.5
21/09/22,27.99,546
22/09/22,28.16,539.5
22/09/22,28.38,558.5
22/09/22,26.71,527.5
22/09/22,27.35,543.5
23/09/22,27.68,561.5
23/09/22,32.31,629.5
23/09/22,27.58,559.5
23/09/22,29.92,591.5
26/09/22,31.74,612
26/09/22,32.88,630.5
26/09/22,29.83,575.5
26/09/22,32.26,624
27/09/22,31.2,600
27/09/22,34.14,660.5
27/09/22,30.3,593.25
27/09/22,32.6,636.5
28/09/22,34.5,630
28/09/22,34.88,646
28/09/22,30.03,586
28/09/22,30.18,597.5
29/09/22,31.67,621.5
29/09/22,33.46,662
29/09/22,31.16,620
29/09/22,31.84,624.5
30/09/22,31.61,630
30/09/22,33.25,646
30/09/22,29.39,595
30/09/22,31.62,642.5
03/10/22,33,615.5
03/10/22,33.06,624
03/10/22,29.63,582.5
03/10/22,30.1,600
04/10/22,29.52,564
04/10/22,29.62,578.5
04/10/22,28.56,558.5
04/10/22,29.07,565.5
05/10/22,29.36,581.5
05/10/22,30.11,600
05/10/22,28.5,565.53
05/10/22,28.55,572.5
06/10/22,28.6,567.5
06/10/22,30.74,602.25
06/10/22,28.56,561.5
06/10/22,30.52,597.5
07/10/22,30.37,610
07/10/22,32.02,642.5
07/10/22,29.88,606.5
07/10/22,31.36,635.5
10/10/22,32.93,640
10/10/22,33.99,681.25
10/10/22,32.05,638.5
10/10/22,32.45,658.5
11/10/22,33.56,664
11/10/22,34.43,686.75
11/10/22,32.45,641
11/10/22,33.63,674.5
12/10/22,33.54,667.5
12/10/22,34.53,675
12/10/22,33.11,651.75
12/10/22,33.57,662.5
13/10/22,33.6,679.5
13/10/22,33.87,681
13/10/22,31.63,626
13/10/22,31.94,634.5
14/10/22,31.89,616.5
14/10/22,32.98,673.79
14/10/22,31.14,610.5
14/10/22,32.02,657
17/10/22,32.27,626
17/10/22,32.59,632.5
17/10/22,30.7,610
17/10/22,31.37,630.5
18/10/22,31.1,610.5
18/10/22,31.93,636
18/10/22,30.42,606.5
18/10/22,30.5,610.5
19/10/22,30.94,618
19/10/22,31.9,633.5
19/10/22,30.76,606
19/10/22,30.76,618.5
20/10/22,31.3,612
20/10/22,31.32,620.5
20/10/22,29.76,588
20/10/22,29.98,607.5
21/10/22,30.21,601.5
21/10/22,30.44,606.5
21/10/22,29.24,584
21/10/22,29.69,603.5
24/10/22,30.65,592.5
24/10/22,30.95,616
24/10/22,29.78,586
24/10/22,29.85,588.5
25/10/22,29.8,590.5
25/10/22,30,592.5
25/10/22,28.22,552
25/10/22,28.46,554
26/10/22,28.44,561
26/10/22,28.52,562
26/10/22,27.27,531
26/10/22,27.28,535.5
27/10/22,27.51,530
27/10/22,27.67,535
27/10/22,26.94,514.5
27/10/22,27.39,519.5
28/10/22,27.43,519.5
28/10/22,27.59,520.5
28/10/22,25.75,494.5
28/10/22,25.75,501.5
31/10/22,26.91,507
31/10/22,27.07,507
31/10/22,25.84,488
31/10/22,25.88,490.5
01/11/22,25.96,481.5
01/11/22,26.35,493.25
01/11/22,25.66,480
01/11/22,25.81,482
02/11/22,26.04,487.6
02/11/22,26.62,504
02/11/22,25.39,474.5
02/11/22,25.86,500.5
03/11/22,25.98,510
03/11/22,26.87,519.5
03/11/22,25.1,478.5
03/11/22,25.3,485.5
04/11/22,25.63,468.5
04/11/22,25.71,491.5
04/11/22,24,455
04/11/22,24.55,475.5
07/11/22,25.67,472
07/11/22,25.67,478
07/11/22,24.34,460.5
07/11/22,24.35,467
08/11/22,24.71,461.5
08/11/22,26.16,495
08/11/22,24.24,460.5
08/11/22,25.54,488
09/11/22,25.34,489.5
09/11/22,26.35,515.5
09/11/22,25.02,488.51
09/11/22,26.09,509.5
10/11/22,26.51,465
10/11/22,26.59,474
10/11/22,22.84,451.5
10/11/22,23.53,468.5
11/11/22,23.89,474
11/11/22,23.91,479
11/11/22,22.37,459
11/11/22,22.52,460
14/11/22,23.99,462
14/11/22,24.33,462.5
14/11/22,22.86,441
14/11/22,23.73,459.5
15/11/22,23.77,443
15/11/22,26.22,488
15/11/22,23.18,441.5
15/11/22,24.54,467.5
16/11/22,24.29,460
16/11/22,24.72,463.36
16/11/22,23.99,448.5
16/11/22,24.11,450
17/11/22,24.05,467
17/11/22,25.18,467
17/11/22,23.81,441.5
17/11/22,23.93,444
18/11/22,24.03,437
18/11/22,24.12,450.5
18/11/22,22.98,435
18/11/22,23.12,436.5
21/11/22,24.05,437.5
21/11/22,24.12,438.5
21/11/22,22.3,417
21/11/22,22.36,419
22/11/22,22.59,412.5
22/11/22,22.71,413.5
22/11/22,21.28,395.5
22/11/22,21.29,397
23/11/22,21.49,397
23/11/22,21.78,400.25
23/11/22,20.32,383
23/11/22,20.35,384
25/11/22,20.61,389
25/11/22,21.11,391.5
25/11/22,20.46,384
25/11/22,20.5,387
28/11/22,22.09,399
28/11/22,22.5,412.5
28/11/22,21.65,391
28/11/22,22.21,408
29/11/22,22.09,404
29/11/22,22.57,411.5
29/11/22,21.83,396.5
29/11/22,21.89,399.5
30/11/22,21.7,398.5
30/11/22,22.63,409.5
30/11/22,20.31,371.5
30/11/22,20.58,376
01/12/22,20.83,374.5
01/12/22,21.06,386.5
01/12/22,19.8,365
01/12/22,19.84,366
02/12/22,20.42,378.5
02/12/22,20.96,378.5
02/12/22,18.95,355
02/12/22,19.06,356
05/12/22,20.3,363.5
05/12/22,21.29,375.5
05/12/22,19.78,354.5
05/12/22,20.75,366
06/12/22,20.69,362
06/12/22,22.6,386
06/12/22,20.38,357
06/12/22,22.17,381
07/12/22,22.32,385
07/12/22,23.01,394.5
07/12/22,22.18,380
07/12/22,22.68,390.5
08/12/22,22.81,388
08/12/22,23.28,395
08/12/22,22.06,374
08/12/22,22.29,377
09/12/22,22.55,380
09/12/22,23.21,392
09/12/22,22.18,376.01
09/12/22,22.83,391.5
12/12/22,24.4,389
12/12/22,25.05,393
12/12/22,24.18,381
12/12/22,25,388.5
13/12/22,25.24,354.5
13/12/22,25.84,384
13/12/22,21.46,352.5
13/12/22,22.55,362
14/12/22,22.83,361
14/12/22,23.47,368.25
14/12/22,21.07,341
14/12/22,21.14,344
15/12/22,21.52,354.5
15/12/22,23.67,388
15/12/22,21.25,350
15/12/22,22.83,377.5
16/12/22,23.26,388.5
16/12/22,23.83,395.5
16/12/22,22.09,371
16/12/22,22.62,379
19/12/22,22.63,374.5
19/12/22,22.86,376
19/12/22,21.61,355
19/12/22,22.42,365
20/12/22,23.17,366
20/12/22,23.39,375.5
20/12/22,21.35,353.75
20/12/22,21.48,360.5
21/12/22,21.25,347.5
21/12/22,21.29,350
21/12/22,19.94,337
21/12/22,20.07,340.5
22/12/22,20.08,343.5
22/12/22,24.3,391.5
22/12/22,20.01,341
22/12/22,21.97,367.5
23/12/22,22.17,366
23/12/22,22.64,371.5
23/12/22,20.78,348
23/12/22,20.87,353
27/12/22,21.67,353
27/12/22,22.8,362.5
27/12/22,21.59,348
27/12/22,21.65,351
28/12/22,21.47,347
28/12/22,22.26,353.5
28/12/22,20.96,337.75
28/12/22,22.14,352
29/12/22,22.25,342.5
29/12/22,22.31,345.5
29/12/22,21.36,337.5
29/12/22,21.44,344.5
30/12/22,21.83,350
30/12/22,22.4,355.5
30/12/22,21.59,343
30/12/22,21.67,343
03/01/23,23.09,339
03/01/23,23.76,357.5
03/01/23,22.73,335.1
03/01/23,22.9,339.5
04/01/23,22.93,335.5
04/01/23,23.27,339.5
04/01/23,21.94,324
04/01/23,22.01,325.5
05/01/23,22.2,330.5
05/01/23,22.92,337
05/01/23,21.97,326.5
05/01/23,22.46,329.5
06/01/23,22.69,319.5
06/01/23,22.9,325.5
06/01/23,21,310
06/01/23,21.13,316.5
09/01/23,21.75,314.5
09/01/23,21.98,325
09/01/23,21.27,310
09/01/23,21.97,320
10/01/23,22.22,322
10/01/23,22.46,322
10/01/23,20.58,298.5
10/01/23,20.58,300
11/01/23,20.8,297.5
11/01/23,21.25,304
11/01/23,20.62,296.5
11/01/23,21.09,302.5
12/01/23,21.56,292.5
12/01/23,21.8,299.5
12/01/23,18.83,279
12/01/23,18.83,279.25
13/01/23,19,282
13/01/23,19.41,282
13/01/23,18.01,265
13/01/23,18.35,269.5
17/01/23,19.89,275
17/01/23,20.22,279
17/01/23,19.21,268.5
17/01/23,19.36,272.5
18/01/23,19.28,267.5
18/01/23,20.58,289.5
18/01/23,18.71,265.5
18/01/23,20.34,287
19/01/23,20.43,297.5
19/01/23,21.71,303
19/01/23,20.17,282.5
19/01/23,20.52,288
20/01/23,20.28,285
20/01/23,20.7,290.49
20/01/23,19.41,271.5
20/01/23,19.85,274.5
23/01/23,20.21,273
23/01/23,20.33,276
23/01/23,19.55,267.5
23/01/23,19.81,270.5
24/01/23,19.89,273
24/01/23,20.47,273.49
24/01/23,18.91,253
24/01/23,19.2,255
25/01/23,19.56,266.5
25/01/23,20.9,278.5
25/01/23,18.99,253.5
25/01/23,19.08,255
26/01/23,19.05,250
26/01/23,19.48,258.5
26/01/23,18.67,247.5
26/01/23,18.73,250
27/01/23,18.9,251
27/01/23,19,251
27/01/23,17.97,236.5
27/01/23,18.51,243
30/01/23,19.76,252.5
30/01/23,20.25,259.99
30/01/23,19.54,249.5
30/01/23,19.94,252.5
31/01/23,20.12,253.5
31/01/23,20.7,255.5
31/01/23,19.13,241.5
31/01/23,19.4,245.5
01/02/23,19.62,244
01/02/23,20.04,253
01/02/23,17.7,229
01/02/23,17.87,233.5
02/02/23,17.74,225.5
02/02/23,19.25,251
02/02/23,17.06,222.5
02/02/23,18.73,240.5
03/02/23,18.57,251
03/02/23,19.3,257
03/02/23,17.93,240
03/02/23,18.33,244.5
06/02/23,19.23,249
06/02/23,19.81,255
06/02/23,19.21,245.51
06/02/23,19.43,254.5
07/02/23,19.54,256
07/02/23,19.99,257
07/02/23,18.43,238
07/02/23,18.66,242
08/02/23,18.88,246
08/02/23,20.12,262
08/02/23,18.55,240.5
08/02/23,19.63,256
09/02/23,19.24,249
09/02/23,21.08,268.5
09/02/23,19.02,244.5
09/02/23,20.71,267
10/02/23,20.74,273.5
10/02/23,21.94,282.5
10/02/23,20.44,268.5
10/02/23,20.53,272.5
13/02/23,21.66,265.5
13/02/23,21.69,267.49
13/02/23,20.33,255.5
13/02/23,20.34,257.5
14/02/23,20.72,251
14/02/23,20.75,256.99
14/02/23,18.48,238
14/02/23,18.91,242
15/02/23,19.37,245
15/02/23,19.41,245
15/02/23,18.11,235
15/02/23,18.23,235.5
16/02/23,18.26,245.5
16/02/23,20.27,254.5
16/02/23,18.23,237.5
16/02/23,20.17,254
17/02/23,20.94,260.5
17/02/23,21.3,270
17/02/23,19.82,254
17/02/23,20.02,256
21/02/23,21.8,273.05
21/02/23,23.34,287
21/02/23,21.8,267.5
21/02/23,22.87,283.5
22/02/23,23.03,285
22/02/23,23.63,290.5
22/02/23,22.02,269.01
22/02/23,22.29,272
23/02/23,21.96,262.5
23/02/23,22.43,276
23/02/23,20.89,255
23/02/23,21.14,258.5
24/02/23,21.35,271.5
24/02/23,22.9,282.5
24/02/23,21.32,269.5
24/02/23,21.67,272
27/02/23,21.99,262
27/02/23,22.02,262.45
27/02/23,20.68,253.5
27/02/23,20.95,258.25
28/02/23,21.3,256.5
28/02/23,21.37,257
28/02/23,20.1,245
28/02/23,20.7,249.5
01/03/23,20.39,251
01/03/23,21.32,261
01/03/23,20.22,245
01/03/23,20.58,253.5
02/03/23,21.41,259
02/03/23,21.42,260
02/03/23,19.55,238.5
02/03/23,19.59,239.5
03/03/23,19.76,234.95
03/03/23,19.76,236.82
03/03/23,18.16,227
03/03/23,18.49,228
06/03/23,19.05,226
06/03/23,19.19,227
06/03/23,18.49,221
06/03/23,18.61,222.5
07/03/23,18.64,223
07/03/23,19.74,232.5
07/03/23,18.51,217.5
07/03/23,19.59,230
08/03/23,19.71,231.5
08/03/23,20.01,233
08/03/23,19,222.5
08/03/23,19.11,224.5
09/03/23,19.33,221
09/03/23,23.14,261
09/03/23,18.88,218.5
09/03/23,22.61,259
10/03/23,23.34,262.5
10/03/23,28.97,341.5
10/03/23,21.79,261.01
10/03/23,24.8,300.5
13/03/23,24.05,348.5
13/03/23,30.81,360
13/03/23,23.85,305.5
13/03/23,26.52,316
14/03/23,26.85,282.5
14/03/23,27.24,305
14/03/23,22.27,264
14/03/23,23.73,288.5
15/03/23,23.21,326.5
15/03/23,29.91,364.5
15/03/23,23.19,312.5
15/03/23,26.14,321.5
16/03/23,26.19,337.5
16/03/23,27.49,340.5
16/03/23,22.97,278
16/03/23,22.99,279.5
17/03/23,22.92,293
17/03/23,26.14,331
17/03/23,22.58,285
17/03/23,25.51,321
20/03/23,27.77,325
20/03/23,28.91,332
20/03/23,24,299.5
20/03/23,24.15,301
21/03/23,24.16,279
21/03/23,24.16,280.25
21/03/23,21.29,261.5
21/03/23,21.38,263
22/03/23,21.8,260
22/03/23,22.38,277
22/03/23,19.94,247.5
22/03/23,22.26,273.5
23/03/23,21.54,262.5
23/03/23,24.91,294.5
23/03/23,20.16,249.5
23/03/23,22.61,287
24/03/23,22.11,300
24/03/23,25.21,318
24/03/23,21.6,270
24/03/23,21.74,271
27/03/23,22.05,262
27/03/23,22.93,268
27/03/23,20.57,252.5
27/03/23,20.6,254.5
28/03/23,20.53,256
28/03/23,21.4,258.49
28/03/23,19.91,245
28/03/23,19.97,246
29/03/23,19.39,235.5
29/03/23,19.45,239.99
29/03/23,19.09,231
29/03/23,19.12,232.5
30/03/23,19.12,231
30/03/23,20.08,245
30/03/23,18.85,230
30/03/23,19.02,232
31/03/23,19.21,231
31/03/23,19.43,233.5
31/03/23,18.52,226.5
31/03/23,18.7,232.5
03/04/23,19.79,232.5
03/04/23,19.83,238
03/04/23,18.54,222.5
03/04/23,18.55,223
04/04/23,18.79,225.5
04/04/23,20.03,239
04/04/23,18.58,224
04/04/23,19,229
05/04/23,19.42,231.5
05/04/23,20.08,238
05/04/23,19,225.5
05/04/23,19.08,226
06/04/23,19.3,229
06/04/23,19.88,232
06/04/23,18.35,217.5
06/04/23,18.4,220
10/04/23,19.39,224.5
10/04/23,20.05,225.5
10/04/23,18.93,215
10/04/23,18.97,217
11/04/23,19.08,213.5
11/04/23,19.28,216
11/04/23,18.56,209
11/04/23,19.1,214
12/04/23,19.38,208
12/04/23,19.98,218
12/04/23,18.25,206
12/04/23,19.09,215.5
13/04/23,18.83,210
13/04/23,19.06,210
13/04/23,17.77,202.5
13/04/23,17.8,204
14/04/23,17.94,206
14/04/23,18.12,208
14/04/23,17.07,198.5
14/04/23,17.07,199
17/04/23,17.58,197.5
17/04/23,17.79,198
17/04/23,16.9,189
17/04/23,16.95,190.5
18/04/23,16.94,189
18/04/23,17.34,193
18/04/23,16.58,185.5
18/04/23,16.83,188.5
19/04/23,17.3,191
19/04/23,17.72,191.5
19/04/23,16.17,184.5
19/04/23,16.46,188
20/04/23,16.85,193.5
20/04/23,17.69,196
20/04/23,16.33,186
20/04/23,17.17,194
21/04/23,17.51,191.5
21/04/23,17.71,196.5
21/04/23,16.58,187
21/04/23,16.77,188.5
24/04/23,18.22,188.5
24/04/23,18.24,192
24/04/23,16.74,186
24/04/23,16.89,187.5
25/04/23,17.62,190.5
25/04/23,19.86,211.5
25/04/23,17.33,188.45
25/04/23,18.76,209.5
26/04/23,18.66,204.5
26/04/23,19.61,208
26/04/23,17.87,193
26/04/23,18.84,201.5
27/04/23,18.43,192
27/04/23,18.43,192.5
27/04/23,16.72,185
27/04/23,17.03,188.5
28/04/23,17.21,186.5
28/04/23,17.65,187.5
28/04/23,15.72,177.5
28/04/23,15.78,178
01/05/23,16.41,175.45
01/05/23,16.62,175.75
01/05/23,15.53,167
01/05/23,16.08,173
02/05/23,16.27,177.5
02/05/23,19.81,202.5
02/05/23,16.26,177.5
02/05/23,17.78,184.5
03/05/23,17.82,187
03/05/23,18.83,194
03/05/23,17.19,178.5
03/05/23,18.34,192.5
04/05/23,19.17,200
04/05/23,21.33,215.5
04/05/23,18.67,196.75
04/05/23,20.09,206.5
05/05/23,19.5,194.5
05/05/23,19.63,195.5
05/05/23,16.69,181.5
05/05/23,17.19,183.5
08/05/23,17.73,181.5
08/05/23,17.88,185.5
08/05/23,16.83,178.5
08/05/23,16.98,178.5
09/05/23,17.29,183.5
09/05/23,17.86,186
09/05/23,17.22,181
09/05/23,17.71,183.5
10/05/23,17.58,175.5
10/05/23,18.31,188.5
10/05/23,16.36,172.5
10/05/23,16.94,177
11/05/23,16.8,180
11/05/23,18.19,185.5
11/05/23,16.63,173
11/05/23,16.93,174
12/05/23,16.83,171.5
12/05/23,17.92,180
12/05/23,16.38,169.5
12/05/23,17.03,174
15/05/23,17.44,171.5
15/05/23,18.16,175
15/05/23,17.08,166.5
15/05/23,17.12,167.5
16/05/23,17.54,170
16/05/23,18.3,174.5
16/05/23,17.26,167
16/05/23,17.99,174.5
17/05/23,17.96,168
17/05/23,18.26,171.49
17/05/23,16.68,164.5
17/05/23,16.87,166
18/05/23,16.92,164.5
18/05/23,17.15,166
18/05/23,16.05,155.5
18/05/23,16.05,156
19/05/23,16.13,154
19/05/23,17.36,167
19/05/23,15.85,152.5
19/05/23,16.81,161.5
22/05/23,17.45,162
22/05/23,18.13,167.5
22/05/23,16.82,157.5
22/05/23,17.21,162
23/05/23,17.35,165.5
23/05/23,19.31,170
23/05/23,17.3,159
23/05/23,18.53,166
24/05/23,18.8,173
24/05/23,20.81,179
24/05/23,18.8,172
24/05/23,20.03,176.5
25/05/23,19.54,168.5
25/05/23,19.95,175
25/05/23,18.7,167
25/05/23,19.14,170
26/05/23,19.07,165
26/05/23,19.56,165
26/05/23,17.27,154
26/05/23,17.95,159.5
30/05/23,17.56,151
30/05/23,18.34,161.5
30/05/23,16.98,150
30/05/23,17.46,153.5
31/05/23,18.04,156
31/05/23,18.4,159
31/05/23,17.12,150
31/05/23,17.94,152.5
01/06/23,17.24,149
01/06/23,17.59,150
01/06/23,15.58,139
01/06/23,15.65,139.5
02/06/23,15.65,134
02/06/23,15.65,135.5
02/06/23,14.42,128.5
02/06/23,14.6,130.5
05/06/23,15.28,130.5
05/06/23,15.29,132
05/06/23,14.66,126.5
05/06/23,14.73,126.5
06/06/23,14.91,126
06/06/23,14.97,126.5
06/06/23,13.95,115
06/06/23,13.96,115.5
07/06/23,14.14,116
07/06/23,14.29,119.5
07/06/23,13.77,115.5
07/06/23,13.94,116.5
08/06/23,14.14,117.5
08/06/23,14.21,118
08/06/23,13.53,110
08/06/23,13.65,112
09/06/23,13.78,111.5
09/06/23,14.14,115.5
09/06/23,13.5,110.5
09/06/23,13.83,112.5
12/06/23,14.44,113.5
12/06/23,15.02,116
12/06/23,14.32,112.5
12/06/23,15.01,114
13/06/23,14.99,112
13/06/23,15.06,114.5
13/06/23,14.47,110.5
13/06/23,14.61,113
14/06/23,14.48,113
14/06/23,14.73,113
14/06/23,13.83,108
14/06/23,13.88,108.5
15/06/23,14.09,107.5
15/06/23,14.52,112.5
15/06/23,13.79,106.5
15/06/23,14.5,112.5
16/06/23,14.49,112.5
16/06/23,14.54,113.5
16/06/23,13.48,106
16/06/23,13.54,106
20/06/23,14.36,108.5
20/06/23,14.67,110.5
20/06/23,13.86,106.5
20/06/23,13.88,107
21/06/23,13.88,105.5
21/06/23,13.89,106
21/06/23,13.1,103
21/06/23,13.2,103.25
22/06/23,13.88,105
22/06/23,13.98,105.5
22/06/23,12.73,98.5
22/06/23,12.91,99
23/06/23,13.24,103.3
23/06/23,13.8,105.25
23/06/23,12.88,99.55
23/06/23,13.44,101.75
26/06/23,14.43,101.9
26/06/23,14.71,101.9
26/06/23,13.78,98.05
26/06/23,14.25,101.25
27/06/23,14.11,100
27/06/23,14.34,100.05
27/06/23,13.59,94.45
27/06/23,13.74,97.5
28/06/23,13.9,96.2
28/06/23,13.96,96.6
28/06/23,13.36,92
28/06/23,13.43,92
29/06/23,13.64,92.8
29/06/23,13.85,95.75
29/06/23,13.41,92.5
29/06/23,13.54,95.2
30/06/23,13.51,93.15
30/06/23,13.59,94.05
30/06/23,12.96,91.2
30/06/23,13.59,92.45
03/07/23,13.85,92
03/07/23,13.85,93.5
03/07/23,13.47,91.3
03/07/23,13.57,91.75
05/07/23,14.19,94.05
05/07/23,14.74,94.4
05/07/23,14.05,92
05/07/23,14.18,94
06/07/23,14.85,100.45
06/07/23,17.08,114.75
06/07/23,14.79,100.07
06/07/23,15.44,101.3
07/07/23,15.97,102.8
07/07/23,16.06,103.5
07/07/23,14.33,95.6
07/07/23,14.83,98.3
10/07/23,16.08,98.1
10/07/23,16.21,100.05
10/07/23,15.04,96.25
10/07/23,15.07,96.9
11/07/23,15.02,94
11/07/23,15.25,97.85
11/07/23,14.63,93.15
11/07/23,14.84,95.8
12/07/23,14.82,90.6
12/07/23,14.82,90.95
12/07/23,13.51,87.2
12/07/23,13.54,87.6
13/07/23,13.44,85.25
13/07/23,13.61,88.5
13/07/23,13.12,84.05
13/07/23,13.61,88.35
14/07/23,13.72,88.35
14/07/23,13.76,90.05
14/07/23,13.22,85.8
14/07/23,13.34,86.75
17/07/23,13.78,87.05
17/07/23,14,87.15
17/07/23,13.43,84
17/07/23,13.48,86.35
18/07/23,13.61,85.95
18/07/23,13.67,86.5
18/07/23,13.29,83.8
18/07/23,13.3,84.65
19/07/23,13.32,83.15
19/07/23,13.84,87.85
19/07/23,13.12,82.95
19/07/23,13.76,87.15
20/07/23,13.96,87.9
20/07/23,14.23,89.35
20/07/23,13.58,85.35
20/07/23,13.99,87.15
21/07/23,13.87,85.4
21/07/23,13.89,86.25
21/07/23,13.37,83
21/07/23,13.6,85.4
24/07/23,14.29,85.15
24/07/23,14.3,85.25
24/07/23,13.73,82.1
24/07/23,13.91,83.2
25/07/23,14.02,83.4
25/07/23,14.09,83.7
25/07/23,13.82,80.65
25/07/23,13.86,83.1
26/07/23,13.86,84.5
26/07/23,14.16,84.5
26/07/23,13.15,79.5
26/07/23,13.19,79.85
27/07/23,13.14,77.6
27/07/23,15.02,88.45
27/07/23,12.74,77.45
27/07/23,14.41,85.75
28/07/23,14.03,81.25
